model,iteration,max_change,max_abs_q
stealthy_poison,1340,1.4292420473793754e-06,99.90324662042106
stealthy_poison,1341,1.4149496223581082e-06,99.90324803537067
stealthy_poison,1342,1.4008001443244211e-06,99.90324943617081
stealthy_poison,1343,1.386792135349424e-06,99.90325082296295
stealthy_poison,1344,1.3729242027693545e-06,99.90325219588715
stealthy_poison,1345,1.35919498234216e-06,99.90325355508212
stealthy_poison,1346,1.3456030103498051e-06,99.90325490068513
stealthy_poison,1347,1.3321469793936558e-06,99.9032562328321
stealthy_poison,1348,1.3188255252316594e-06,99.90325755165763
stealthy_poison,1349,1.3056372694109086e-06,99.90325885729487
stealthy_poison,1350,1.2925808761110602e-06,99.90326014987575
stealthy_poison,1351,1.2796550663551898e-06,99.90326142953082
stealthy_poison,1352,1.2668585185338088e-06,99.90326269638933
stealthy_poison,1353,1.2541899394591383e-06,99.90326395057927
stealthy_poison,1354,1.241648035943399e-06,99.90326519222731
stealthy_poison,1355,1.2292315716422308e-06,99.90326642145885
stealthy_poison,1356,1.2169392249461453e-06,99.90326763839808
stealthy_poison,1357,1.204769858986765e-06,99.90326884316794
stealthy_poison,1358,1.1927221521546016e-06,99.90327003589009
stealthy_poison,1359,1.1807949533704232e-06,99.90327121668503
stealthy_poison,1360,1.1689869694464505e-06,99.903272385672
stealthy_poison,1361,1.1572971061468706e-06,99.9032735429691
stealthy_poison,1362,1.1457241271273233e-06,99.90327468869323
stealthy_poison,1363,1.1342668813085766e-06,99.90327582296011
stealthy_poison,1364,1.1229242318222532e-06,99.90327694588434
stealthy_poison,1365,1.1116949849565572e-06,99.90327805757931
stealthy_poison,1366,1.10057806068653e-06,99.90327915815737
stealthy_poison,1367,1.0895722653003759e-06,99.90328024772964
stealthy_poison,1368,1.0786765471948456e-06,99.90328132640616
stealthy_poison,1369,1.0678897552907074e-06,99.90328239429591
stealthy_poison,1370,1.0572108948281311e-06,99.90328345150681
stealthy_poison,1371,1.0466387720953207e-06,99.90328449814558
stealthy_poison,1372,1.0361723923324462e-06,99.90328553431796
stealthy_poison,1373,1.0258106613036944e-06,99.90328656012862
stealthy_poison,1374,1.0155525558275258e-06,99.90328757568118
stealthy_poison,1375,1.0053970385115463e-06,99.90328858107819
stealthy_poison,1376,9.953430435416522e-07,99.90328957642123
